league,game,half,timestamp,type,anonymized,predicted_res_0
england_epl_2016-2017,2016-10-15 - 14-30 Chelsea 3 - 0 Leicester,1,2043,,[PLAYER] ([TEAM]) takes a short free kick.,[PLAYER] ([TEAM]) is penalised for a foul. [REFEREE] had no option but to stop the game as the referee had to deal with a dangerous play. A free kick has been awarded to [TEAM].
england_epl_2016-2017,2016-10-15 - 14-30 Chelsea 3 - 0 Leicester,1,2026,,[REFEREE] has a clear sight and sees a foul from [PLAYER] ([TEAM]). [TEAM] win a free kick and will be able to apply some pressure on the opposition goal.,[REFEREE] blows his whistle. [PLAYER] ([TEAM]) commits a foul after dangerous play.
england_epl_2016-2017,2016-10-15 - 14-30 Chelsea 3 - 0 Leicester,1,1937,soccer-ball,"[PLAYER] ([TEAM]) receives a killer pass, finds himself one-on-one with the goalkeeper and coolly sends the ball into the back of the net.","Goal! [PLAYER] displays great vision and sends a pass to [PLAYER] ([TEAM]), who shows brilliant composure inside the box to bury the ball into the back of the net. The score is 1:0."
england_epl_2016-2017,2016-10-15 - 14-30 Chelsea 3 - 0 Leicester,1,1894,,"[PLAYER] ([TEAM]) changes the direction of the ball using his hand, but he is angry when the referee gives a foul against him.","[PLAYER] ([TEAM]) sends a cross into the box, but [PLAYER] intercepts the ball."
england_epl_2016-2017,2016-10-15 - 14-30 Chelsea 3 - 0 Leicester,1,1835,,The free kick into the penalty area from [PLAYER] ([TEAM]) is cleared.,"[PLAYER] ([TEAM]) crosses into the box, but the defender gets it clear."
england_epl_2016-2017,2016-10-15 - 14-30 Chelsea 3 - 0 Leicester,1,1793,,[PLAYER] ([TEAM]) tackles a bit over-zealously and [REFEREE] blows for a foul. [TEAM] will take a free kick.,[PLAYER] ([TEAM]) is penalised for a foul. [REFEREE] had a clear view and blows his whistle. [TEAM] win a free kick and will be able to apply some pressure on the opposition goal.
england_epl_2016-2017,2016-10-15 - 14-30 Chelsea 3 - 0 Leicester,1,1685,,"Corner kick falls to [PLAYER] ([TEAM]), who shows his quick reaction with a snap shot. The ball, however, goes well over the bar.","[PLAYER] ([TEAM]) takes the corner, but [PLAYER] is quick to avert the danger by intercepting the cross."
england_epl_2016-2017,2016-10-15 - 14-30 Chelsea 3 - 0 Leicester,1,1683,corner,Corner kick. [PLAYER] ([TEAM]) is ready to send the ball into the box.,"[PLAYER] ([TEAM]) takes the corner, but the defence is ready and clears the ball to safety."
england_epl_2016-2017,2016-10-15 - 14-30 Chelsea 3 - 0 Leicester,1,1665,corner,"[PLAYER] ([TEAM]) sends in the corner, but fails to find the head of any of his teammates, allowing the defence to clear. The ball goes out of play. [TEAM] are awarded a corner kick.",[PLAYER] ([TEAM]) takes the corner but it's cleared. [TEAM] will have a chance to score from a corner kick.
england_epl_2016-2017,2016-10-15 - 14-30 Chelsea 3 - 0 Leicester,1,1656,,[PLAYER] ([TEAM]) fails to find any of his teammates inside the box as his pass is blocked. The ball is out of play. A goal-scoring opportunity from a corner for [TEAM].,[PLAYER] ([TEAM]) takes the corner but fails to find any of his teammates as the defence converts the cross into a goal-scoring opportunity.
england_epl_2016-2017,2016-10-15 - 14-30 Chelsea 3 - 0 Leicester,1,1633,,"[PLAYER] ([TEAM]) lashes in a mid-range free kick and his effort crashes against the left post. That was an excellent shot, but unfortunately for him it didn't end up in the back of the net.","[PLAYER] ([TEAM]) stands over the free kick and opts to take it himself, but he can't find anyone he wants to with his effort that hits the defensive wall."
england_epl_2016-2017,2016-10-15 - 14-30 Chelsea 3 - 0 Leicester,1,1573,y-card,This yellow card was deserved. The tackle by [PLAYER] ([TEAM]) was quite harsh and [REFEREE] didn't hesitate to show him a yellow card.,[PLAYER] ([TEAM]) is booked after bringing down an opponent. [REFEREE] had an easy-decision to make.
england_epl_2016-2017,2016-10-15 - 14-30 Chelsea 3 - 0 Leicester,1,1523,,"[PLAYER] ([TEAM]) gets on the end of a pass and takes a shot from the edge of the box, but it's blocked by one of the defending players.","[PLAYER] ([TEAM]) sends a cross into the box, but the defence gets it clear."
england_epl_2016-2017,2016-10-15 - 14-30 Chelsea 3 - 0 Leicester,1,1445,,"[PLAYER] ([TEAM]) sends a long ball forward to [PLAYER], but he put too much power and the chance is gone. The ball goes out of play and [TEAM] will have a goal kick.",[PLAYER] ([TEAM]) is offside and the linesman raises his flag.
england_epl_2016-2017,2016-10-15 - 14-30 Chelsea 3 - 0 Leicester,1,1321,,"[PLAYER] ([TEAM]) picks out [PLAYER] with a fine lofted pass, but the latter wasn't able to create some space to get into shooting range.","[PLAYER] ([TEAM]) sends a cross into the box, but the opposition's defence manages to clear the ball to safety."
england_epl_2016-2017,2016-10-15 - 14-30 Chelsea 3 - 0 Leicester,1,1151,,"[PLAYER] ([TEAM]) looks to break free, but an opposing player clears the ball away.","[PLAYER] ([TEAM]) sends a cross into the box, but the opposition's defence manages to clear the ball to safety."
england_epl_2016-2017,2016-10-15 - 14-30 Chelsea 3 - 0 Leicester,1,1095,,CHANCE! [PLAYER] ([TEAM]) connects with a cross but he cannot direct his shot on target.,[PLAYER] ([TEAM]) is offside and the referee blows his whistle.
